nom;Soumis;Emissions en t eCO2;totali
Empreinte carbone des batiments;false;36;2
Chauffage;false;36;2
Electricité;false;0;0
Fluides frigorigènes;false;0;0
Empreinte carbone du matériel informatique;false;241;136
Empreinte carbone des achats;false;16852;1685
Empreinte carbone des deplacements;false;30;18
Deplacements domicile-travail;false;0;0
Deplacements professionnels;false;30;18
Les véhicules;false;7;4
Les missions;false;23;14
Empreinte carbone totale;false;17159;1841
